Customer,Project,Task,Start time,Stop time,Minutes,Note
,"Mandatory","Food",2014-02-25 18:49:00,2014-02-25 19:34:43,45,
,"Mandatory","Food",2014-02-26 12:06:49,2014-02-26 12:58:45,51,
,"Mandatory","Food",2014-02-27 16:33:49,2014-02-27 17:32:40,58,
,"Mandatory","Food",2014-02-28 01:30:07,2014-02-28 02:00:00,29,
,"Mandatory","Food",2014-02-28 10:09:20,2014-02-28 10:24:46,15,
,"Mandatory","Food",2014-02-28 16:49:04,2014-02-28 17:07:51,18,
,"Mandatory","Food",2014-03-02 22:43:35,2014-03-03 01:29:00,165,
,"Mandatory","Food",2014-03-03 15:36:49,2014-03-03 15:51:00,14,
,"Mandatory","Food",2014-03-03 21:53:27,2014-03-03 22:18:54,25,
,"Mandatory","Food",2014-03-04 18:26:57,2014-03-04 19:37:14,70,
,"Mandatory","Food",2014-03-05 16:41:23,2014-03-05 17:11:06,29,
,"Mandatory","Food",2014-03-05 20:44:22,2014-03-05 20:59:44,15,
,"Mandatory","Food",2014-03-06 00:32:34,2014-03-06 00:46:52,14,
,"Mandatory","Food",2014-03-06 12:21:59,2014-03-06 12:42:20,20,
,"Mandatory","Food",2014-03-06 17:56:54,2014-03-06 18:05:22,8,
,"Mandatory","Food",2014-03-07 16:53:53,2014-03-07 17:14:45,20,
,"Mandatory","Food",2014-03-07 21:53:21,2014-03-07 22:23:38,30,
,"Mandatory","Food",2014-03-09 17:56:42,2014-03-09 18:34:42,38,
,"Mandatory","Food",2014-03-09 23:52:57,2014-03-10 00:23:27,30,
,"Mandatory","Food",2014-03-10 16:31:15,2014-03-10 17:02:45,31,
,"Mandatory","Food",2014-03-10 22:46:25,2014-03-10 23:06:48,20,
,"Mandatory","Food",2014-03-11 14:55:40,2014-03-11 15:52:34,56,
,"Mandatory","Food",2014-03-12 03:10:17,2014-03-12 04:02:44,52,
,"Mandatory","Food",2014-03-13 16:33:42,2014-03-13 16:48:36,14,
,"Mandatory","Food",2014-03-14 16:25:58,2014-03-14 16:35:21,9,
,"Mandatory","Food",2014-03-15 09:51:37,2014-03-15 10:26:56,35,
,"Mandatory","Food",2014-03-17 20:50:46,2014-03-17 21:28:52,38,
,"Mandatory","Food",2014-03-18 12:22:27,2014-03-18 12:56:15,33,
,"Mandatory","Food",2014-03-18 18:44:49,2014-03-18 19:33:53,49,
,"Mandatory","Food",2014-03-19 12:25:00,2014-03-19 13:12:00,47,
,"Mandatory","Food",2014-03-22 15:37:54,2014-03-22 16:04:25,26,
,"Mandatory","Food",2014-03-23 15:38:47,2014-03-23 16:54:28,75,
,"Mandatory","Food",2014-03-24 00:12:16,2014-03-24 00:35:43,23,
,"Mandatory","Food",2014-03-24 12:13:57,2014-03-24 12:24:55,10,
,"Mandatory","Food",2014-03-24 15:49:32,2014-03-24 16:05:51,16,
,"Mandatory","Food",2014-03-24 18:15:55,2014-03-24 18:47:39,31,
,"Mandatory","Food",2014-03-24 21:49:16,2014-03-24 21:57:28,8,
,"Mandatory","Food",2014-03-25 12:26:28,2014-03-25 12:52:23,25,
,"Mandatory","Food",2014-03-25 14:54:40,2014-03-25 15:22:32,27,
,"Mandatory","Food",2014-03-26 11:35:57,2014-03-26 12:32:23,56,"binge eating while redditing in the clinic room"
,"Mandatory","Food",2014-03-27 12:41:15,2014-03-27 13:06:42,25,
,"Mandatory","Food",2014-03-27 20:10:02,2014-03-27 20:24:23,14,
,"Mandatory","Food",2014-03-29 12:33:40,2014-03-29 13:02:20,28,
,"Mandatory","Food",2014-03-29 15:53:48,2014-03-29 16:01:00,7,
,"Mandatory","Food",2014-03-30 13:45:22,2014-03-30 14:08:43,23,
,"Mandatory","Food",2014-03-30 17:27:22,2014-03-30 17:40:36,13,
,"Mandatory","Food",2014-03-30 21:04:02,2014-03-30 21:30:14,26,
,"Mandatory","Food",2014-03-31 15:11:57,2014-03-31 15:24:59,13,
,"Mandatory","Food",2014-03-31 21:25:44,2014-03-31 21:53:03,27,
,"Mandatory","Food",2014-04-01 15:47:30,2014-04-01 16:18:26,30,
,"Mandatory","Food",2014-04-03 17:50:34,2014-04-03 18:21:26,30,
,"Mandatory","Food",2014-04-05 14:27:03,2014-04-05 14:48:41,21,
,"Mandatory","Food",2014-04-05 19:34:34,2014-04-05 20:05:47,31,
,"Mandatory","Food",2014-04-07 13:18:58,2014-04-07 13:44:06,25,
,"Mandatory","Food",2014-04-07 18:44:31,2014-04-07 19:01:05,16,
,"Mandatory","Food",2014-04-08 15:54:44,2014-04-08 16:06:00,11,
,"Mandatory","Food",2014-04-08 18:54:44,2014-04-08 19:37:33,42,
,"Mandatory","Food",2014-04-09 12:42:55,2014-04-09 13:00:03,17,
,"Mandatory","Food",2014-04-10 10:40:00,2014-04-10 11:19:00,39,
,"Mandatory","Food",2014-04-13 14:09:51,2014-04-13 14:45:16,35,
,"Mandatory","Food",2014-04-13 15:51:21,2014-04-13 16:41:38,50,
,"Mandatory","Food",2014-04-13 17:46:08,2014-04-13 18:00:09,14,
,"Mandatory","Food",2014-04-14 04:34:40,2014-04-14 05:14:42,40,
,"Mandatory","Food",2014-04-14 15:11:01,2014-04-14 15:30:59,19,
,"Mandatory","Food",2014-04-14 18:43:28,2014-04-14 19:05:12,21,
,"Mandatory","Food",2014-04-16 18:04:37,2014-04-16 18:49:06,44,
,"Mandatory","Food",2014-04-16 21:07:15,2014-04-16 21:13:41,6,
,"Mandatory","Food",2014-04-16 21:58:58,2014-04-16 22:34:54,35,
,"Mandatory","Food",2014-04-17 08:45:09,2014-04-17 09:18:27,33,
,"Mandatory","Food",2014-04-17 16:23:05,2014-04-17 16:53:41,30,
,"Mandatory","Food",2014-04-17 20:56:48,2014-04-17 21:24:40,27,
,"Mandatory","Food",2014-04-18 11:30:00,2014-04-18 11:54:46,24,
,"Mandatory","Food",2014-04-19 08:16:00,2014-04-19 08:49:17,33,
,"Mandatory","Food",2014-04-21 17:18:55,2014-04-21 17:51:16,32,
,"Mandatory","Food",2014-04-21 22:49:05,2014-04-21 23:23:25,34,
,"Mandatory","Food",2014-04-22 12:10:34,2014-04-22 12:59:52,49,
,"Mandatory","Food",2014-04-24 17:46:20,2014-04-24 18:14:10,27,
,"Mandatory","Food",2014-04-24 22:07:25,2014-04-24 22:44:02,36,
,"Mandatory","Food",2014-04-25 08:30:31,2014-04-25 09:46:44,76,"Spent way too long eating"
,"Mandatory","Food",2014-04-28 18:25:10,2014-04-28 18:41:26,16,
,"Mandatory","Food",2014-04-30 14:58:11,2014-04-30 15:33:22,35,
,"Mandatory","Food",2014-05-01 11:20:32,2014-05-01 12:00:00,39,
,"Mandatory","Food",2014-05-04 17:13:10,2014-05-04 17:38:24,25,
,"Mandatory","Food",2014-05-04 21:39:09,2014-05-04 22:10:56,31,
,"Mandatory","Food",2014-05-05 12:08:34,2014-05-05 12:53:35,45,
,"Mandatory","Food",2014-05-05 15:29:49,2014-05-05 15:38:03,8,
,"Mandatory","Food",2014-05-05 18:33:19,2014-05-05 19:04:46,31,
,"Mandatory","Food",2014-05-08 14:21:48,2014-05-08 14:44:53,23,
,"Mandatory","Food",2014-05-08 18:57:30,2014-05-08 19:29:38,32,
,"Mandatory","Hygiene",2013-12-27 15:31:32,2013-12-27 15:52:41,21,
,"Mandatory","Hygiene",2013-12-29 15:07:49,2013-12-29 15:25:30,17,
,"Mandatory","Hygiene",2013-12-31 21:37:58,2013-12-31 22:03:03,25,
,"Mandatory","Hygiene",2014-01-01 00:46:24,2014-01-01 01:02:17,15,
,"Mandatory","Hygiene",2014-01-29 19:41:40,2014-01-29 19:48:15,6,
,"Mandatory","Hygiene",2014-01-30 10:32:22,2014-01-30 11:01:36,29,
,"Mandatory","Hygiene",2014-01-31 11:59:47,2014-01-31 12:51:21,51,
,"Mandatory","Hygiene",2014-02-01 21:17:07,2014-02-01 21:55:13,38,
,"Mandatory","Hygiene",2014-02-02 23:56:56,2014-02-03 00:03:15,6,
,"Mandatory","Hygiene",2014-02-03 15:44:34,2014-02-03 16:06:10,21,
,"Mandatory","Hygiene",2014-02-04 20:55:47,2014-02-04 21:23:53,28,
,"Mandatory","Hygiene",2014-02-07 11:52:41,2014-02-07 12:13:54,21,
,"Mandatory","Hygiene",2014-02-11 18:22:43,2014-02-11 18:44:01,21,
,"Mandatory","Hygiene",2014-02-12 21:46:42,2014-02-12 22:42:44,56,
,"Mandatory","Hygiene",2014-02-14 09:42:03,2014-02-14 10:49:01,66,
,"Mandatory","Hygiene",2014-02-14 23:17:48,2014-02-15 00:03:02,45,
,"Mandatory","Hygiene",2014-02-18 00:01:33,2014-02-18 00:08:00,6,
,"Mandatory","Hygiene",2014-02-20 01:33:56,2014-02-20 01:49:30,15,
,"Mandatory","Hygiene",2014-02-20 20:13:23,2014-02-20 20:29:25,16,
,"Mandatory","Hygiene",2014-02-21 16:29:19,2014-02-21 16:40:44,11,
,"Mandatory","Hygiene",2014-02-25 00:35:54,2014-02-25 01:04:52,28,
,"Mandatory","Hygiene",2014-02-25 01:19:21,2014-02-25 01:35:22,16,
,"Mandatory","Hygiene",2014-02-27 19:29:33,2014-02-27 20:36:59,67,
,"Mandatory","Hygiene",2014-02-27 21:53:17,2014-02-27 22:29:00,35,
,"Mandatory","Hygiene",2014-02-28 16:20:23,2014-02-28 16:49:04,28,
,"Mandatory","Hygiene",2014-03-03 21:45:19,2014-03-03 21:53:27,8,
,"Mandatory","Hygiene",2014-03-05 12:35:02,2014-03-05 13:03:15,28,
,"Mandatory","Hygiene",2014-03-06 00:46:52,2014-03-06 00:54:47,7,
,"Mandatory","Hygiene",2014-03-08 00:39:47,2014-03-08 00:58:17,18,
,"Mandatory","Hygiene",2014-03-09 15:40:01,2014-03-09 15:51:20,11,
,"Mandatory","Hygiene",2014-03-10 18:40:58,2014-03-10 18:52:01,11,
,"Mandatory","Hygiene",2014-03-12 04:02:44,2014-03-12 04:20:50,18,
,"Mandatory","Hygiene",2014-03-13 23:12:20,2014-03-13 23:28:31,16,
,"Mandatory","Hygiene",2014-03-16 20:26:10,2014-03-16 20:52:18,26,
,"Mandatory","Hygiene",2014-03-23 13:57:54,2014-03-23 14:18:36,20,
,"Mandatory","Hygiene",2014-03-25 17:07:32,2014-03-25 17:41:20,33,
,"Mandatory","Hygiene",2014-03-27 16:46:07,2014-03-27 17:01:36,15,
,"Mandatory","Hygiene",2014-03-31 18:24:50,2014-03-31 18:56:17,31,
,"Mandatory","Hygiene",2014-04-06 19:57:46,2014-04-06 20:18:14,20,
,"Mandatory","Hygiene",2014-04-09 12:34:37,2014-04-09 12:42:55,8,
,"Mandatory","Hygiene",2014-04-09 18:31:39,2014-04-09 18:42:41,11,
,"Mandatory","Hygiene",2014-04-14 18:30:46,2014-04-14 18:43:28,12,
,"Mandatory","Hygiene",2014-04-20 10:48:12,2014-04-20 11:01:22,13,
,"Mandatory","Hygiene",2014-04-28 18:08:43,2014-04-28 18:25:10,16,
,"Mandatory","Hygiene",2014-04-29 20:39:12,2014-04-29 20:43:06,3,
,"Mandatory","Hygiene",2014-04-29 21:14:30,2014-04-29 21:23:59,9,
,"Mandatory","Hygiene",2014-05-03 17:35:27,2014-05-03 17:44:49,9,
,"Mandatory","Hygiene",2014-05-04 14:19:22,2014-05-04 14:34:34,15,
,"Mandatory","Hygiene",2014-05-07 11:55:34,2014-05-07 13:19:32,83,
,"Mandatory","Morning",2013-12-16 12:00:08,2013-12-16 12:11:00,10,
,"Mandatory","Morning",2013-12-25 10:44:16,2013-12-25 10:58:33,14,
,"Mandatory","Morning",2013-12-25 16:37:41,2013-12-25 17:36:01,58,
,"Mandatory","Morning",2013-12-26 13:54:20,2013-12-26 14:29:00,34,
,"Mandatory","Morning",2013-12-27 12:28:12,2013-12-27 12:34:19,6,
,"Mandatory","Morning",2013-12-31 12:49:45,2013-12-31 13:19:34,29,
,"Mandatory","Morning",2014-01-01 12:18:36,2014-01-01 12:44:17,25,
,"Mandatory","Morning",2014-01-01 13:53:02,2014-01-01 14:37:00,43,
,"Mandatory","Morning",2014-01-30 11:20:25,2014-01-30 12:16:17,55,
,"Mandatory","Morning",2014-01-31 08:30:36,2014-01-31 08:58:43,28,
,"Mandatory","Morning",2014-01-31 10:24:58,2014-01-31 11:00:00,35,
,"Mandatory","Morning",2014-02-02 10:11:23,2014-02-02 10:28:09,16,
,"Mandatory","Morning",2014-02-02 14:56:56,2014-02-02 15:14:39,17,
,"Mandatory","Morning",2014-02-03 08:00:17,2014-02-03 08:42:00,41,
,"Mandatory","Morning",2014-02-03 11:08:17,2014-02-03 12:00:23,52,
,"Mandatory","Morning",2014-02-04 08:05:17,2014-02-04 08:42:17,37,
,"Mandatory","Morning",2014-02-05 05:04:30,2014-02-05 05:11:50,7,
,"Mandatory","Morning",2014-02-05 05:28:06,2014-02-05 05:43:39,15,
,"Mandatory","Morning",2014-02-06 08:04:12,2014-02-06 09:32:29,88,
,"Mandatory","Morning",2014-02-07 10:36:55,2014-02-07 10:54:08,17,
,"Mandatory","Morning",2014-02-11 09:38:34,2014-02-11 13:26:46,228,
,"Mandatory","Morning",2014-02-12 08:35:07,2014-02-12 10:13:49,98,
,"Mandatory","Morning",2014-02-13 10:33:59,2014-02-13 11:38:39,64,
,"Mandatory","Morning",2014-02-15 10:11:57,2014-02-15 10:49:32,37,
,"Mandatory","Morning",2014-02-17 09:00:49,2014-02-17 10:01:10,60,
,"Mandatory","Morning",2014-02-18 08:35:52,2014-02-18 09:14:04,38,
,"Mandatory","Morning",2014-02-20 11:36:52,2014-02-20 12:16:59,40,
,"Mandatory","Morning",2014-02-24 22:55:53,2014-02-25 00:19:46,83,
,"Mandatory","Morning",2014-02-25 09:23:55,2014-02-25 09:58:52,34,
,"Mandatory","Morning",2014-02-26 09:33:59,2014-02-26 10:20:49,46,
,"Mandatory","Morning",2014-02-27 10:22:44,2014-02-27 10:34:10,11,
,"Mandatory","Morning",2014-02-28 04:54:01,2014-02-28 05:30:23,36,
,"Mandatory","Morning",2014-03-01 09:56:56,2014-03-01 10:22:30,25,
,"Mandatory","Morning",2014-03-02 10:44:57,2014-03-02 11:25:41,40,
,"Mandatory","Morning",2014-03-03 22:18:54,2014-03-03 22:34:36,15,
,"Mandatory","Morning",2014-03-03 22:43:35,2014-03-03 23:56:50,73,
,"Mandatory","Morning",2014-03-04 10:35:27,2014-03-04 10:54:09,18,
,"Mandatory","Morning",2014-03-05 10:20:00,2014-03-05 10:24:36,4,
,"Mandatory","Morning",2014-03-05 17:22:08,2014-03-05 17:37:18,15,
,"Mandatory","Morning",2014-03-07 20:30:03,2014-03-07 20:58:16,28,
,"Mandatory","Morning",2014-03-09 10:36:52,2014-03-09 10:55:54,19,
,"Mandatory","Morning",2014-03-10 00:23:27,2014-03-10 02:06:48,103,
,"Mandatory","Morning",2014-03-10 09:03:32,2014-03-10 09:48:34,45,
,"Mandatory","Morning",2014-03-10 11:09:34,2014-03-10 11:58:58,49,
,"Mandatory","Morning",2014-03-10 12:44:03,2014-03-10 13:09:49,25,
,"Mandatory","Morning",2014-03-11 08:59:22,2014-03-11 09:53:25,54,
,"Mandatory","Morning",2014-03-12 10:32:19,2014-03-12 10:53:59,21,
,"Mandatory","Morning",2014-03-13 11:47:07,2014-03-13 11:54:11,7,
,"Mandatory","Morning",2014-03-14 14:47:55,2014-03-14 15:19:42,31,
,"Mandatory","Morning",2014-03-16 15:15:59,2014-03-16 15:45:00,29,
,"Mandatory","Morning",2014-03-17 10:12:19,2014-03-17 10:31:24,19,
,"Mandatory","Morning",2014-03-18 07:49:58,2014-03-18 08:12:04,22,
,"Mandatory","Morning",2014-03-18 08:55:00,2014-03-18 09:11:07,16,
,"Mandatory","Morning",2014-03-19 08:42:19,2014-03-19 08:55:48,13,
,"Mandatory","Morning",2014-03-21 08:39:58,2014-03-21 08:56:24,16,
,"Mandatory","Morning",2014-03-22 07:12:03,2014-03-22 07:43:28,31,
,"Mandatory","Morning",2014-03-23 14:18:36,2014-03-23 14:57:33,38,
,"Mandatory","Morning",2014-03-24 08:38:43,2014-03-24 09:48:46,70,
,"Mandatory","Morning",2014-03-25 07:15:46,2014-03-25 08:21:58,66,
,"Mandatory","Morning",2014-03-26 07:47:06,2014-03-26 09:25:25,98,
,"Mandatory","Morning",2014-03-27 08:33:36,2014-03-27 09:35:08,61,
,"Mandatory","Morning",2014-03-29 09:50:09,2014-03-29 10:27:20,37,
,"Mandatory","Morning",2014-03-30 10:10:02,2014-03-30 11:09:36,59,
,"Mandatory","Morning",2014-03-31 07:57:19,2014-03-31 08:55:33,58,
,"Mandatory","Morning",2014-04-01 07:14:56,2014-04-01 08:05:53,50,
,"Mandatory","Morning",2014-04-02 08:52:00,2014-04-02 09:29:14,37,
,"Mandatory","Morning",2014-04-03 09:23:52,2014-04-03 09:53:32,29,
,"Mandatory","Morning",2014-04-05 11:49:04,2014-04-05 12:26:22,37,
,"Mandatory","Morning",2014-04-06 10:04:50,2014-04-06 10:55:49,50,
,"Mandatory","Morning",2014-04-07 12:16:18,2014-04-07 12:51:18,35,
,"Mandatory","Morning",2014-04-08 07:54:00,2014-04-08 08:43:16,49,
,"Mandatory","Morning",2014-04-09 08:30:23,2014-04-09 08:56:58,26,
,"Mandatory","Morning",2014-04-10 10:07:12,2014-04-10 10:40:00,32,
,"Mandatory","Morning",2014-04-10 11:19:31,2014-04-10 11:25:05,5,
,"Mandatory","Morning",2014-04-11 08:55:54,2014-04-11 09:24:44,28,
,"Mandatory","Morning",2014-04-12 10:46:17,2014-04-12 10:50:20,4,
,"Mandatory","Morning",2014-04-12 12:25:09,2014-04-12 13:02:43,37,
,"Mandatory","Morning",2014-04-13 09:50:15,2014-04-13 10:24:20,34,
,"Mandatory","Morning",2014-04-14 11:04:36,2014-04-14 11:44:21,39,
,"Mandatory","Morning",2014-04-15 12:19:42,2014-04-15 12:40:31,20,
,"Mandatory","Morning",2014-04-16 08:38:05,2014-04-16 09:33:54,55,
,"Mandatory","Morning",2014-04-17 04:34:26,2014-04-17 05:15:30,41,
,"Mandatory","Morning",2014-04-18 07:43:31,2014-04-18 08:14:14,30,
,"Mandatory","Morning",2014-04-19 07:57:15,2014-04-19 08:16:00,18,
,"Mandatory","Morning",2014-04-20 11:01:22,2014-04-20 11:32:58,31,
,"Mandatory","Morning",2014-04-20 12:04:03,2014-04-20 12:48:14,44,
,"Mandatory","Morning",2014-04-21 10:49:50,2014-04-21 11:27:05,37,
,"Mandatory","Morning",2014-04-22 07:31:03,2014-04-22 08:28:54,57,
,"Mandatory","Morning",2014-04-22 11:15:53,2014-04-22 11:20:29,4,
,"Mandatory","Morning",2014-04-23 07:16:39,2014-04-23 07:50:10,33,
,"Mandatory","Morning",2014-04-24 07:33:01,2014-04-24 08:37:11,64,
,"Mandatory","Morning",2014-04-25 07:02:05,2014-04-25 07:50:49,48,
,"Mandatory","Morning",2014-04-27 08:57:16,2014-04-27 10:40:12,102,
,"Mandatory","Morning",2014-04-28 08:09:23,2014-04-28 08:40:54,31,
,"Mandatory","Morning",2014-04-29 08:58:42,2014-04-29 09:38:12,39,
,"Mandatory","Morning",2014-04-30 06:44:15,2014-04-30 06:55:54,11,
,"Mandatory","Morning",2014-04-30 07:10:46,2014-04-30 07:27:02,16,
,"Mandatory","Morning",2014-05-01 07:52:39,2014-05-01 08:30:04,37,
,"Mandatory","Morning",2014-05-04 12:03:19,2014-05-04 12:30:31,27,
,"Mandatory","Morning",2014-05-04 17:38:24,2014-05-04 19:00:08,81,
,"Mandatory","Morning",2014-05-05 06:01:47,2014-05-05 06:18:14,16,
,"Mandatory","Morning",2014-05-07 06:31:31,2014-05-07 07:31:18,59,
,"Mandatory","Morning",2014-05-08 07:15:59,2014-05-08 08:31:17,75,
,"Mandatory","Morning",2014-05-08 10:43:20,2014-05-08 10:57:20,14,
,"Mandatory","Task Management",2014-03-10 23:06:48,2014-03-10 23:33:44,26,
,"Mandatory","Task Management",2014-03-11 00:05:56,2014-03-11 01:04:35,58,
,"Mandatory","Task Management",2014-03-11 09:53:25,2014-03-11 10:47:50,54,
,"Mandatory","Task Management",2014-03-11 22:37:56,2014-03-11 23:40:12,62,
,"Mandatory","Task Management",2014-03-13 11:54:11,2014-03-13 12:59:23,65,
,"Mandatory","Task Management",2014-03-15 10:26:56,2014-03-15 11:01:04,34,
,"Mandatory","Task Management",2014-03-17 12:39:42,2014-03-17 13:25:27,45,
,"Mandatory","Task Management",2014-04-09 09:26:12,2014-04-09 09:33:09,6,
,"School",,2013-12-16 12:11:00,2013-12-16 14:22:55,131,
,"School",,2013-12-17 12:48:52,2013-12-17 15:55:55,187,"CS 181h final project"
,"School",,2013-12-17 16:06:14,2013-12-17 17:33:52,87,
,"School",,2013-12-18 10:31:33,2013-12-18 16:11:17,339,
,"School",,2013-12-18 17:21:04,2013-12-18 20:05:21,164,
,"School",,2013-12-18 22:01:17,2013-12-19 00:25:51,144,
,"School",,2013-12-19 09:13:56,2013-12-19 12:32:29,198,
,"School",,2013-12-19 13:12:10,2013-12-19 18:24:06,311,
,"Learning",,2013-12-25 10:58:33,2013-12-25 12:25:54,87,
,"Learning",,2013-12-26 16:29:20,2013-12-26 17:48:10,78,
,"Learning",,2013-12-26 18:30:33,2013-12-26 21:46:02,195,
,"Learning",,2013-12-27 21:38:50,2013-12-27 21:40:38,1,
,"Learning",,2013-12-28 07:36:54,2013-12-28 08:30:24,53,
,"Learning",,2013-12-28 10:18:19,2013-12-28 10:46:42,28,
,"Learning",,2013-12-28 10:56:02,2013-12-28 12:36:42,100,
,"Learning",,2013-12-29 12:32:03,2013-12-29 13:50:42,78,"Codewars kata"
,"Learning",,2013-12-29 16:01:54,2013-12-29 19:00:50,178,
,"Learning",,2013-12-30 17:40:56,2013-12-30 20:43:42,182,
,"Learning",,2013-12-31 13:19:34,2013-12-31 15:39:50,140,
,"Learning",,2013-12-31 22:03:03,2013-12-31 22:13:24,10,
,"Learning",,2014-02-18 18:42:41,2014-02-18 20:56:54,134,
,"Learning",,2014-03-18 14:07:24,2014-03-18 15:31:15,83,
,"Learning",,2014-03-18 19:33:53,2014-03-18 19:45:55,12,"Learn about VBA"
,"Learning",,2014-03-19 10:08:07,2014-03-19 12:00:12,112,"Jquery and js learning in anki"
,"Learning",,2014-03-19 14:11:57,2014-03-19 16:36:19,144,"More jquery"
,"Learning",,2014-03-19 16:58:06,2014-03-19 17:24:49,26,"Jquery sample twitter thing"
,"Learning",,2014-03-25 08:21:58,2014-03-25 08:29:39,7,
,"Learning",,2014-03-25 08:55:49,2014-03-25 09:35:47,39,"Pocket reading"
,"Learning",,2014-04-08 23:51:00,2014-04-09 01:00:00,69,"Angular learning"
,"Learning",,2014-04-09 17:08:07,2014-04-09 17:29:06,20,
,"Learning",,2014-04-16 21:45:32,2014-04-16 21:58:58,13,
,"Learning",,2014-04-29 14:51:41,2014-04-29 15:30:00,38,"Amazon call"
,"Learning",,2014-04-30 10:40:53,2014-04-30 10:53:52,12,
,"Learning",,2014-04-30 12:13:40,2014-04-30 12:30:52,17,
,"Learning","Anki",2014-03-18 15:31:15,2014-03-18 16:12:39,41,
,"Learning","Anki",2014-03-21 11:32:24,2014-03-21 14:34:03,181,
,"Learning","Anki",2014-03-22 07:43:28,2014-03-22 08:01:24,17,
,"Learning","Anki",2014-03-22 12:47:05,2014-03-22 13:45:07,58,
,"Learning","Anki",2014-03-23 14:57:33,2014-03-23 15:38:47,41,
,"Learning","Anki",2014-03-23 19:35:53,2014-03-23 20:20:43,44,
,"Learning","Anki",2014-03-24 11:38:04,2014-03-24 12:13:57,35,
,"Learning","Anki",2014-03-25 08:29:39,2014-03-25 08:55:49,26,
,"Learning","Anki",2014-03-26 09:25:25,2014-03-26 09:59:28,34,
,"Learning","Anki",2014-03-27 09:35:08,2014-03-27 09:46:45,11,
,"Learning","Anki",2014-03-28 10:52:21,2014-03-28 11:23:11,30,
,"Learning","Anki",2014-04-01 08:22:41,2014-04-01 08:45:55,23,
,"Learning","Anki",2014-04-03 13:56:19,2014-04-03 14:33:39,37,
,"Learning","Anki",2014-04-05 22:19:41,2014-04-05 22:53:13,33,
,"Learning","Anki",2014-04-09 09:33:09,2014-04-09 09:48:13,15,
,"Learning","Anki",2014-04-11 10:25:57,2014-04-11 10:56:41,30,
,"Learning","Anki",2014-04-16 20:38:58,2014-04-16 21:07:15,28,
,"Learning","Anki",2014-04-17 08:34:41,2014-04-17 08:45:09,10,
,"Learning","Anki",2014-04-19 19:14:14,2014-04-19 19:43:14,28,
,"Learning","Anki",2014-04-20 11:32:58,2014-04-20 12:04:03,31,
,"Learning","Anki",2014-04-22 11:20:29,2014-04-22 11:56:39,36,
,"Learning","Anki",2014-04-22 16:09:26,2014-04-22 16:44:51,35,
,"Learning","Anki",2014-04-27 11:00:50,2014-04-27 11:17:54,17,
,"Learning","Anki",2014-04-27 21:11:30,2014-04-27 21:22:11,10,
,"Learning","Anki",2014-05-03 11:47:53,2014-05-03 12:24:59,37,
,"Learning","Anki",2014-05-05 09:31:59,2014-05-05 09:52:31,20,
,"Learning","Anki",2014-05-07 10:05:59,2014-05-07 10:38:22,32,
,"Learning","Appearance",2014-04-10 11:41:52,2014-04-10 12:57:27,75,
,"Learning","Appearance",2014-04-21 14:51:25,2014-04-21 15:05:38,14,
,"Learning","Appearance",2014-04-21 15:29:20,2014-04-21 15:56:59,27,"Blackhead skin care"
,"Learning","Appearance",2014-04-22 17:39:23,2014-04-22 17:49:52,10,
,"Learning","Chinese",2014-04-06 13:38:25,2014-04-06 14:10:37,32,
,"Learning","Chinese",2014-04-29 12:03:22,2014-04-29 12:15:08,11,
,"Learning","Coursera: Intro to Finance",2014-02-11 15:27:30,2014-02-11 17:00:23,92,
,"Learning","Coursera: Machine Learning",2013-12-16 14:22:55,2013-12-16 15:36:29,73,
,"Learning","Coursera: Machine Learning",2014-03-22 14:22:39,2014-03-22 15:37:54,75,
,"Learning","Coursera: Machine Learning",2014-03-25 17:41:20,2014-03-25 18:52:29,71,
,"Learning","Coursera: Machine Learning",2014-03-26 23:02:57,2014-03-26 23:54:13,51,
,"Learning","Coursera: Machine Learning",2014-03-29 10:27:20,2014-03-29 11:15:23,48,
,"Learning","Coursera: Machine Learning",2014-03-29 19:40:26,2014-03-29 20:02:55,22,
,"Learning","Coursera: Machine Learning",2014-03-31 16:00:27,2014-03-31 16:49:03,48,
,"Learning","Jiffy Analysis website",2013-12-16 18:44:55,2013-12-16 21:52:41,187,
,"Learning","Jiffy Analysis website",2013-12-17 09:15:55,2013-12-17 10:41:51,85,
,"Learning","Jiffy Analysis website",2013-12-19 19:40:12,2013-12-20 01:18:55,338,
,"Learning","Jiffy Analysis website",2013-12-20 09:23:11,2013-12-20 10:38:19,75,
,"Learning","Jiffy Analysis website",2013-12-20 13:17:28,2013-12-20 14:23:51,66,
,"Learning","Jiffy Analysis website",2014-03-12 00:04:36,2014-03-12 01:03:17,58,
,"Learning","Jiffy Analysis website",2014-03-17 14:49:46,2014-03-17 17:34:13,164,
,"Learning","Jiffy Analysis website",2014-03-17 19:25:01,2014-03-17 19:27:06,2,
,"Learning","Jiffy Analysis website",2014-03-18 16:13:10,2014-03-18 17:17:33,64,
,"Learning","Jiffy Analysis website",2014-03-18 19:45:55,2014-03-18 21:22:25,96,
,"Learning","Jiffy Analysis website",2014-03-18 22:53:48,2014-03-18 23:49:40,55,
,"Learning","Jiffy Analysis website",2014-03-26 20:18:39,2014-03-26 20:59:06,40,
,"Learning","Jiffy Analysis website",2014-03-26 21:37:16,2014-03-26 22:05:44,28,
,"Learning","Jiffy Analysis website",2014-03-26 22:33:29,2014-03-26 23:02:57,29,
,"Learning","Jiffy Analysis website",2014-03-26 23:54:13,2014-03-27 01:22:48,88,
